HGNC symbol	EntrezGene ID
ZDHHC23	254887
APPL2	55198
IFITM4P	340198
HCG4	54435
UBN2	254048
FLOT1	10211
KIAA1407	57577
OR5V1	81696
OR12D3	81797
NT5DC3	51559
MCART3P	
PRDM4	11108
LOXL3	84695
HLA-H	3136
IER3	8870
PRSS30P	124221
ARGFX	503582
TCF19	6941
FBXO40	51725
C7orf55	154791
HLA-J	3137
EPHB6	2051
POU5F1	5460
HSP90B1	100500842
HSP90B1	7184
ASCL4	121549
HCLS1	3059
LUC7L2	51631
HCG18	414777
WSCD2	9671
GDPD4	220032
HCG22	
QTRTD1	79691
TMEM126B	55863
HLA-C	3107
HCG9	10255
LINC00472	79940
ZNRD1-AS1	80862
VAMP8	8673
HLA-DPB2	3116
DOK1	1796
HLA-B	3106
CMKLR1	1240
CYP20A1	57404
SPC25	57405
MICA	100507436
G6PC2	57818
HNRNPKP3	399881
MICB	4277
GPR3	2827
PAK1	5058
WASF2	10163
MCCD1	401250
ABCC5	10057
NUP210P1	255330
AHDC1	27245
DDX39B	692199
DDX39B	7919
DNAJB8-AS1	285224
ABI2	10152
C12orf73	728568
TRPV6	55503
ABCB11	8647
ATP6V1G2	534
DRD3	1814
NFKBIL1	4795
C1orf200	
TMEM126A	84233
FGR	2268
LTA	4049
VAMP5	10791
CLSTN1	22883
TNF	7124
GOLGB1	2804
LTB	4050
C2orf65	130951
SUCLG1	8802
H1FX-AS1	
HLA-L	3139
LST1	7940
RNF181	51255
IFI6	2537
KLRG2	346689
HNF1A-AS1	283460
TDRG1	732253
TDG	6996
ADPRH	141
FICD	11153
RPL32P3	132241
DHRS9	10170
NARS2	79731
CREBZF	58487
NCR3	259197
FAM76A	199870
SULT1A3	100526830
ZNF80	7634
CLEC2L	154790
TMEM150A	129303
OR1F2P	26184
AIF1	199
TIGIT	201633
PLA1A	51365
RAPH1	65059
LRP2	4036
PRRC2A	7916
HIPK2	28996
SART3	9733
ADCK2	90956
SEMA4F	10505
TREML3	340206
FAM86HP	
DNAH6	1768
STX12	23673
CCDC89	220388
COL6A4P2	
CTNNBIP1	56998
ZBTB20	26137
BAG6	7917
PPP1R8	5511
SYTL2	54843
ODZ4	26011
LZIC	84328
CD28	940
TBXAS1	6916
CTLA4	1493
HTR3D	200909
C1orf38	9473
TRIM27	5987
ZNF311	282890
NPHP3-AS1	348808
NMNAT1	64802
OR2W1	26692
ICOS	29851
OR2B3	442184
OR2J3	442186
HTR3C	170572
OR2J2	26707
OR14J1	442191
PARD3B	117583
OR12D2	26529
OR10C1	442194
OR11A1	26531
HTR3E	285242
OR2H1	26716
MAS1L	116511
GABBR1	2550
RBP7	116362
ANKRD45	339416
RPA2	6118
GADD45B	4616
GNG7	2788
BBS5	129880
DIRAS1	148252
KLHL20	27252
UBE4B	10277
SLC39A3	29985
SMPDL3B	27293
SGTA	6449
THOP1	7064
CENPL	91687
APOM	55937
NRP2	8828
ZNF554	115196
ZNF555	148254
ZNF556	80032
ZNF77	58492
ZNF57	126295
DARS2	55157
EIF2B5	8893
TLE6	79816
XKR8	55113
EYA3	2140
ZBTB37	84614
BPESC1	60467
KBTBD10	10324
SERPINC1	462
PTAFR	5724
GLT8D2	83468
DNAJC8	22826
FASTKD1	79675
RC3H1	149041
CLNS1A	1207
INO80D	54891
TLE2	7089
ATPIF1	93974
HCFC2	29915
AATK-AS1	388428
NDUFS1	4719
PPIG	9360
LINC00482	284185
HK2	3099
ACADM	34
RABGAP1L	9910
KIF1B	23095
PSORS1C3	100130889
SESN2	83667
AQP11	282679
NFYB	4801
MED18	54797
RAI1	10743
PHACTR4	65979
RSF1	51773
SULT1C2P1	151234
SMCR5	
SREBF1	6720
AES	166
GNA11	2767
GAP43	2596
POLE4	56655
RCC1	1104
GNA15	2769
S1PR4	8698
NCLN	56926
C2orf77	129881
CELF5	60680
TXNRD1	7296
PHOSPHO2	493911
EEF1B2	619569
EEF1B2	1933
RABGGTB	692085
RABGGTB	26805
RABGGTB	26804
RABGGTB	5876
KLHL23	151230
KLHL23	100526832
DVL3	1857
GPR1	2825
LINC00116	205251
TOM1L2	146691
TRNAU1AP	54952
ZDBF2	57683
ADAM23	8745
MSH4	4438
SSB	6741
ASB17	127247
TAF12	6883
LRRC48	83450
WWTR1-AS1	100128025
RAB42	115273
ST6GALNAC3	256435
DYTN	391475
GMEB1	10691
PGD	5226
ST6GALNAC5	81849
MDH1B	130752
ATPAF2	91647
PIGK	10026
YTHDF2	51441
CLRN1-AS1	116933
C17orf39	79018
FASTKD2	22868
AK5	26289
METTL5	29081
OPRD1	4985
DRG2	1819
APITD1	378708
APITD1	100526739
